Rank,Points,Player,Duck Life 1,,,,,,,,,,Duck Life 2,,,,,,Duck Life 3: Evolution,,,,,,,,Duck Life 4,,,,,,Duck Life 2013,,Duck Life: Treasure Hunt,,Duck Life Space,,Duck Life Battle,,,Duck Life Adventure,,Duck Life 9: The Flock,,Duck Life 4 Classic
388,58,Drewuid,15:56 (58),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,58,9AirFresheners,,,,,,,,,24:08 (58),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,58,Davo2544,,,,,,,,,24:18 (58),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,58,BlueberryMuffinns,,,,,,,,,,,,,,,,,,34:24 (58),,,,,,,,,,,,,,,,,,,,,,,,,,
392,57,integralpython,15:58 (57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,57,SZero01,15:58 (57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,57,ITZ-YE-BOY-ADEN,15:58 (57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,57,dolgo,15:59 (57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,57,barronw20,15:59 (57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,57,ShadoweQ666,16:00 (57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,57,yaradanakul,16:03 (57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,57,amik1337,16:03 (57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,57,WitherMin,16:05 (57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,57,Chicken_joe,16:05 (57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,57,Dnaky,,,,,,,,,24:19 (57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,57,GoatMode,,,,,,,,,24:22 (57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,57,ADOPTMEPLAYER,,,,,,,,,24:23 (57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,57,LolokoolGaming,,,,,,,,,24:25 (57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,57,mckinley,,,,,,,,,,,,,48 (57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,57,Taqqz,,,,,,,,,,,,,,,,,,,,,,,,37:41 (57),,,,,,,,,,,,,,,,,,,,
408,56,LochTechMonster,16:09 (56),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,56,EverydayIsaac,16:09 (56),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,56,GenoAaronix,16:12 (56),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,56,nerbos,16:13 (56),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,56,leatMonke,16:13 (56),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,56,hazzatron1,16:14 (56),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,56,ashfr,22:16 (30),,,,,,16:23 (26),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,56,larryboiz9,,,,,,,,,,24:33 (56),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,56,DoubleDuck,,,,,,,,,,24:35 (56),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,56,Calicious,,,,,,,,,24:37 (56),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,56,legiawarszawa,,,,,,,,,24:40 (56),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,56,AFwqrZ18,,,,,,,,,24:41 (56),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,56,Saf-is_bad,,,,,,,,,24:43 (56),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,56,Rhino97,,,,,,,,,,,21:35 (56),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,56,Blaze_ADAWG,,,,,,,,,,,,,,,,,,35:04 (56),,,,,,,,,,,,,,,,,,,,,,,,,,
423,55,KylarRen,,15:52 (55),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,55,LLawlietVI,16:18 (55),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,55,Bluely,16:20 (55),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,55,AidanXV,16:49 (52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3:51:45 (3),,
427,55,GMoney12345,,,17:14 (55),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,55,DanaDumbass,,,,,,,,,24:45 (55),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,55,Mastermew2,,,,,,,,,,24:46 (55),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,55,Jklf125,,,,,,,,,24:48 (55),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,55,CorruptedNeptune,,,,,,,,,24:49 (55),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,55,not_zane,,,,,,,,,24:57 (55),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,55,ljbirk6,,,,,,,,,,33:59 (29),,,,,,1:15:47 (8),,,,,,,,1:07:16 (18),,,,,,,,,,,,,,,,,,,,
434,55,LasagnaVoid,,,,,,,,,,,21:55 (55),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,55,Asherthekid,,,,,,,,,,,,,,,,,,35:18 (55),,,,,,,,,,,,,,,,,,,,,,,,,,
436,55,stankykong,,,,,,,,,,,,,,,,,,,,,,,,38:13 (55),,,,,,,,,,,,,,,,,,,,
437,54,BeanStonk,16:24 (54),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,54,CultCoop,16:25 (54),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,54,Bergerzs_450,16:25 (54),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,54,____E___,16:28 (54),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,54,ikethetrike,16:32 (54),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,54,k4telyn,16:32 (54),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,54,Synamfy,16:32 (54),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,54,BADBANANA,,,,,,,,,,24:59 (54),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,54,Eighty_Bity,,,,,,,,,,,27:36 (34),,,,,,,,,,,,,,,,,,,,,,12:18 (20),,,,,,,,,,,
446,54,Zourau,,,,,,,,,,,,,,,,,,35:33 (54),,,,,,,,,,,,,,,,,,,,,,,,,,
447,53,BruiserJE,16:35 (53),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,53,waffleman544,16:37 (53),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,53,Phazer,16:40 (53),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,53,Maddi,16:40 (53),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,53,YMason,16:40 (53),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,53,WindowsIcon,20:41 (34),,,,,,,,,,37:23 (19),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,53,mitchie,,,,,,,,,25:21 (53),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,53,Tjnelz7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:03:30 (53),,,,,,,,,,,,,,
455,52,Lukey1_9_8,16:42 (52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,52,CanOfLysol,16:46 (52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,52,dog4,16:48 (52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,52,minerman2525,16:49 (52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,52,SapphireSC,16:49 (52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,52,littlecreeper85,16:50 (52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,52,logancrafts,16:50 (52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,52,Phantastic,20:23 (35),,,,,,,,,,39:27 (17),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,52,timmy8710,,,,,,,,,25:32 (52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,52,thequickeking,,,,,,,,,25:32 (52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,52,abc123connor,,,,,,,,,,28:50 (40),,,,,,,,,,,,,,1:20:45 (12),,,,,,,,,,,,,,,,,,,,
466,51,theukuleleguy,16:55 (51),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,51,Exxotic,16:57 (51),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,51,bananaispotassium,16:59 (51),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,51,ThatKid55555,,,,,,,,,25:42 (51),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,51,TheGubster,,,,,,,,,25:43 (51),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,51,pd2580,,,,,,,,,25:44 (51),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,51,Getarez,,,,,,,,,,,,25:45 (51),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,51,cheesepills,,,,,,,,,,,,,,,,,,36:42 (51),,,,,,,,,,,,,,,,,,,,,,,,,,
474,50,minipapa21,,16:34 (50),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,50,tguan,,16:36 (50),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,50,pleir,17:02 (50),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,50,Hype1tUp,17:03 (50),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,50,Moofi,17:04 (50),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,50,Reball,17:04 (50),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,50,lilhotpotato2,17:05 (50),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,50,4point,17:07 (50),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,50,CambatX,,,,,,,,,,25:52 (50),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,50,WiGuess,,,,,,,,,26:10 (50),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,50,MediumEngine,,,,,,,,,,,,,51 (50),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,50,marshalland,,,,,,,,,,,,,51 (50),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,50,hgmarangon,,,,,,,,,,,,,,,,,,37:09 (50),,,,,,,,,,,,,,,,,,,,,,,,,,
487,50,Isuckatgaming2472,,,,,,,,,,,,,,,,,,37:10 (50),,,,,,,,,,,,,,,,,,,,,,,,,,
488,49,CottonRCR,,16:43 (49),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,49,Mr.Google,17:12 (49),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,49,BettaJeffy,17:16 (49),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,49,doodle,17:18 (49),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,49,bsty,17:18 (49),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,49,DaBoChallenge,17:20 (49),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,49,TheUltimateGameBoy,17:21 (49),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,49,HighlightFilms,17:21 (49),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,49,Megumin,,,,,,,11:56 (49),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,49,lilac_fieldss,,,,,,,,,,26:11 (49),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,49,WinterJackie,,,,,,,,,26:12 (49),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,49,abouda,,,,,,,,,26:12 (49),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,49,TerraMoon,,,,,,,,,26:13 (49),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,49,DaintyManatee88,,,,,,,,,26:13 (49),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,49,20k_gaming,,,,,,,,,26:14 (49),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,49,RichLich,,,,,,,,,26:15 (49),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,49,TezLog,,,,,,,,,,,,,,,17:14 (23),,,,,,3:02:08 (26),,,,,,,,,,,,,,,,,,,,,,,
505,49,TTVDippyCarcass,,,,,,,,,,,,,,,,,,37:20 (49),,,,,,,,,,,,,,,,,,,,,,,,,,
506,48,Indeed_he_is_speedy,17:23 (48),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,48,joeypeanut,17:24 (48),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,48,ChickenMuncher,17:25 (48),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,48,andrew32308,17:26 (48),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,48,Tinfern,17:27 (48),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,48,7e6i,17:28 (48),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,48,Redrock505,17:29 (48),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,48,Sneaky4328,17:31 (48),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,48,ItsHavoc,,,,,9:36 (1),,,,,,,,,,,,,38:22 (47),,,,,,,,18:19 (0),,,,,,,,,,,,,,,,,,
515,48,DragonHunter,,,,,,,12:04 (48),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,48,alyaf3e,,,,,,,,,26:31 (48),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,48,ultimategamertommy,,,,,,,,,26:38 (48),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,48,Thunderr,,,,,,,,,,,,,,,,,,37:53 (48),,,,,,,,,,,,,,,,,,,,,,,,,,
519,48,CalvinatorIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:06:32 (48),,,,,,,,,,,,,,
520,47,EstoniaMan,,17:05 (47),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,47,Dinkleberg1225,17:39 (47),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,47,PoisonedArrow,17:41 (47),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,47,Firekillerxx,17:44 (47),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,47,Rex548-YT,24:36 (24),24:36 (23),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,47,Beamer33,,25:09 (22),,,,,,,,,,36:29 (25),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,47,bananagrams718,34:10 (13),,,,,,,,31:23 (34),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,47,GamingLizard9,,,,,,,,,26:48 (47),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,47,CoopDawg2424,,,,,,,,,26:52 (47),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,47,krentle,,,,,,,,,26:54 (47),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,47,Maplewave,,,,,,,,,26:54 (47),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,47,mstarp1,,,,,,,,,26:55 (47),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,47,MistyCat3838,,,,,,,,,26:57 (47),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,47,Bigmoneystar,,,,,,,,,,,,,,,,,,,35:40 (47),,,,,,,,,,,,,,,,,,,,,,,,,
534,47,CrazyMoses123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:07:13 (47),,,,,,,,,,,,,,
535,46,ChasCM,,17:15 (46),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,46,Leafal,,17:16 (46),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,46,MoneyMedico,,17:22 (46),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,46,cevrosa,17:47 (46),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,46,ABPEG,17:48 (46),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,46,pig_not_taken1,,,18:50 (46),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,46,klownsho,,,,,,,,,27:02 (46),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,46,SuperMarioBros999,,,,,,,,,27:02 (46),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,46,ZEEUSS,,,,,,,,,27:08 (46),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,46,choopd,,,,,,,,,27:16 (46),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,46,DomoDude,,,,,,,,,,,,,,,,,,38:28 (46),,,,,,,,,,,,,,,,,,,,,,,,,,
546,46,Trent,,,,,,,,,,,,,,,,,,38:50 (46),,,,,,,,,,,,,,,,,,,,,,,,,,
547,46,A_Penguin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:07:48 (46),,,,,,,,,,,,,,
548,45,Erexslay,17:57 (45),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,45,Dommapomma,18:05 (45),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,45,slammysammy45,18:07 (45),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,45,TheDomo,18:08 (45),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,45,Trylodon,,,,,,,12:27 (45),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,45,AshTheMoon,,,,,,,,,27:22 (45),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,45,icydragongames,,,,,,,,,27:24 (45),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,45,DogDestiny,,,,,,,,,27:25 (45),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,45,KOOLwhyles,,,,,,,,,27:29 (45),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,45,TheHEXX09,,,,,,,,,27:32 (45),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,45,Goldbrg,,,,,,,,,27:33 (45),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,45,JAS457,,,,,,,,,,,,,,,,1:17:23 (8),,,,,,,,1:05:19 (19),,,,,,1:49:41 (18),,,,,,,,,,,,,,
560,45,DolphinBoiYT,,,,,,,,,,,,,,,,,,38:59 (45),,,,,,,,,,,,,,,,,,,,,,,,,,
561,44,Triadow,18:09 (44),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,44,QuietPills,18:09 (44),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,44,hoboro,18:10 (44),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,44,sCosmicc,18:13 (44),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,44,Robercigg,18:15 (44),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,44,kookiek,18:16 (44),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,44,Ducklife333,18:20 (44),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,44,B4ndit,18:20 (44),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,44,McMakoShark,23:17 (27),,,,,,,,,,39:35 (17),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,44,IHaveNoMoney,,,,,,,,,,27:30 (44),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,44,angrypig,,,,,,,,,,27:38 (44),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,44,DinoMax0112,,,,,,,,,,27:43 (44),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,44,Air_plays,,,,,,,,,27:48 (44),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,44,PenguinCzar,,,,,,,,,27:51 (44),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,44,Jackwasneverthere,,,,,,,,,,,,,,,,,52:35 (20),,49:22 (24),,,,,,,,,,,,,,,,,,,,,,,,,
576,44,s0r3,,,,,,,,,,,,,,,,,,,,,,,,,,32 (44),,,,,,,,,,,,,,,,,,
577,44,MrHedgehog1565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:09:33 (44),,,,,,,,,,,,,,
578,43,The_Reddest_Panda,,17:46 (43),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,43,Speqtor238,,17:48 (43),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,43,blake_1710,18:23 (43),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,43,QuackBurrito987,18:24 (43),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,43,Crescented,18:27 (43),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,43,Clarias,18:32 (43),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,43,ryoshi99,18:32 (43),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,43,Epic_46,,42:32 (8),,,,,,,,31:06 (35),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,43,HaydenofEverything,,,,,,,,,,28:00 (43),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,43,salabi,,,,,,,,,28:08 (43),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,43,ICantClutch,,,,,,,,,,,24:35 (43),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,43,JoppeKoira,,,,,,,,,,,,,,,,,35:28 (43),,,,,,,,,,,,,,,,,,,,,,,,,,,
590,43,GrowTM,,,,,,,,,,,,,,,,,,39:45 (43),,,,,,,,,,,,,,,,,,,,,,,,,,
591,43,Nylad99770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:02:29 (43)
592,42,LimeNade,,18:11 (42),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,42,Har1s0n,18:36 (42),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,42,ntsukuda,18:41 (42),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,42,Haydunk,18:42 (42),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,42,Nebulawind,18:43 (42),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,42,OatCat,18:43 (42),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,42,evanmuffins,18:43 (42),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,42,EmcD,23:35 (26),,,,,,20:53 (16),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,42,lissbackham,,,,,,,,,,28:13 (42),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,42,Coodlude,,,,,,,,,28:31 (42),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,42,determination6,,,,,,,,,28:33 (42),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,42,Jpro28,,,,,,,,,28:36 (42),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,42,CrystallAura,,,,,,,,,,,,,,,,,,,37:42 (42),,,,,,,,,,,,,,,,,,,,,,,,,
605,42,VillainPL,,,,,,,,,,,,,,,,,,40:22 (42),,,,,,,,,,,,,,,,,,,,,,,,,,
606,42,SDGShawn,,,,,,,,,,,,,,,,,,,,,,,,43:46 (42),,,,,,,,,,,,,,,,,,,,
607,41,Arcane_blade,,18:15 (41),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,41,Neux,18:48 (41),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,41,iDeVo,18:50 (41),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,41,Potato_Man863,19:00 (41),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,41,swwozz,,,,,,,,,,28:29 (41),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,41,CluckLad,,,,,,,,,28:50 (41),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
